antecedent,consequent,support,confidence,lift,antecedent_len
anxiety|excessive_hunger|fatigue|headache|nausea|palpitations,hypoglycemia,0.00548780487804878,1.0,41.0,6
anxiety|blurred_and_distorted_vision|excessive_hunger|fatigue|headache|nausea|palpitations,hypoglycemia,0.00548780487804878,1.0,41.0,7
excessive_hunger|nausea|palpitations|sweating,hypoglycemia,0.006097560975609756,1.0,41.0,4
blurred_and_distorted_vision|excessive_hunger|nausea|palpitations|sweating,hypoglycemia,0.005894308943089431,1.0,41.0,5
excessive_hunger|headache|nausea|palpitations|sweating,hypoglycemia,0.00548780487804878,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|headache|nausea|palpitations|sweating,hypoglycemia,0.00548780487804878,1.0,41.0,6
anxiety|excessive_hunger|nausea|palpitations|sweating,hypoglycemia,0.00548780487804878,1.0,41.0,5
anxiety|blurred_and_distorted_vision|excessive_hunger|nausea|palpitations|sweating,hypoglycemia,0.005284552845528455,1.0,41.0,6
anxiety|excessive_hunger|headache|nausea|palpitations|sweating,hypoglycemia,0.00508130081300813,1.0,41.0,6
anxiety|blurred_and_distorted_vision|excessive_hunger|headache|nausea|palpitations|sweating,hypoglycemia,0.00508130081300813,1.0,41.0,7
excessive_hunger|fatigue|nausea|palpitations|sweating,hypoglycemia,0.00548780487804878,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|fatigue|nausea|palpitations|sweating,hypoglycemia,0.005284552845528455,1.0,41.0,6
excessive_hunger|irritability|nausea|palpitations,hypoglycemia,0.006097560975609756,1.0,41.0,4
excessive_hunger|fatigue|irritability|nausea|palpitations,hypoglycemia,0.005894308943089431,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|irritability|nausea|palpitations,hypoglycemia,0.005894308943089431,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|fatigue|irritability|nausea|palpitations,hypoglycemia,0.005691056910569106,1.0,41.0,6
excessive_hunger|headache|irritability|nausea|palpitations,hypoglycemia,0.005691056910569106,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|headache|irritability|nausea|palpitations,hypoglycemia,0.005691056910569106,1.0,41.0,6
excessive_hunger|fatigue|headache|irritability|nausea|palpitations,hypoglycemia,0.00548780487804878,1.0,41.0,6
blurred_and_distorted_vision|excessive_hunger|fatigue|headache|irritability|nausea|palpitations,hypoglycemia,0.00548780487804878,1.0,41.0,7
anxiety|excessive_hunger|irritability|nausea|palpitations,hypoglycemia,0.005691056910569106,1.0,41.0,5
anxiety|blurred_and_distorted_vision|excessive_hunger|irritability|nausea|palpitations,hypoglycemia,0.00548780487804878,1.0,41.0,6
anxiety|excessive_hunger|fatigue|irritability|nausea|palpitations,hypoglycemia,0.00548780487804878,1.0,41.0,6
anxiety|blurred_and_distorted_vision|excessive_hunger|fatigue|irritability|nausea|palpitations,hypoglycemia,0.005284552845528455,1.0,41.0,7
anxiety|excessive_hunger|headache|irritability|nausea|palpitations,hypoglycemia,0.005284552845528455,1.0,41.0,6
anxiety|blurred_and_distorted_vision|excessive_hunger|headache|irritability|nausea|palpitations,hypoglycemia,0.005284552845528455,1.0,41.0,7
anxiety|excessive_hunger|fatigue|headache|irritability|nausea|palpitations,hypoglycemia,0.00508130081300813,1.0,41.0,7
anxiety|blurred_and_distorted_vision|excessive_hunger|fatigue|headache|irritability|nausea|palpitations,hypoglycemia,0.00508130081300813,1.0,41.0,8
excessive_hunger|irritability|nausea|palpitations|sweating,hypoglycemia,0.00508130081300813,1.0,41.0,5
excessive_hunger|palpitations|slurred_speech,hypoglycemia,0.006910569105691057,1.0,41.0,3
excessive_hunger|headache|palpitations|slurred_speech,hypoglycemia,0.0065040650406504065,1.0,41.0,4
anxiety|excessive_hunger|palpitations|slurred_speech,hypoglycemia,0.006300813008130081,1.0,41.0,4
anxiety|excessive_hunger|headache|palpitations|slurred_speech,hypoglycemia,0.006097560975609756,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|palpitations|slurred_speech,hypoglycemia,0.006300813008130081,1.0,41.0,4
blurred_and_distorted_vision|excessive_hunger|headache|palpitations|slurred_speech,hypoglycemia,0.006097560975609756,1.0,41.0,5
anxiety|blurred_and_distorted_vision|excessive_hunger|palpitations|slurred_speech,hypoglycemia,0.005894308943089431,1.0,41.0,5
anxiety|blurred_and_distorted_vision|excessive_hunger|headache|palpitations|slurred_speech,hypoglycemia,0.005691056910569106,1.0,41.0,6
excessive_hunger|irritability|palpitations|slurred_speech,hypoglycemia,0.005894308943089431,1.0,41.0,4
excessive_hunger|headache|irritability|palpitations|slurred_speech,hypoglycemia,0.005894308943089431,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|irritability|palpitations|slurred_speech,hypoglycemia,0.00548780487804878,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|headache|irritability|palpitations|slurred_speech,hypoglycemia,0.00548780487804878,1.0,41.0,6
anxiety|excessive_hunger|irritability|palpitations|slurred_speech,hypoglycemia,0.00548780487804878,1.0,41.0,5
anxiety|excessive_hunger|headache|irritability|palpitations|slurred_speech,hypoglycemia,0.00548780487804878,1.0,41.0,6
anxiety|blurred_and_distorted_vision|excessive_hunger|irritability|palpitations|slurred_speech,hypoglycemia,0.00508130081300813,1.0,41.0,6
anxiety|blurred_and_distorted_vision|excessive_hunger|headache|irritability|palpitations|slurred_speech,hypoglycemia,0.00508130081300813,1.0,41.0,7
excessive_hunger|nausea|palpitations|slurred_speech,hypoglycemia,0.005691056910569106,1.0,41.0,4
blurred_and_distorted_vision|excessive_hunger|nausea|palpitations|slurred_speech,hypoglycemia,0.005691056910569106,1.0,41.0,5
anxiety|excessive_hunger|nausea|palpitations|slurred_speech,hypoglycemia,0.00548780487804878,1.0,41.0,5
anxiety|blurred_and_distorted_vision|excessive_hunger|nausea|palpitations|slurred_speech,hypoglycemia,0.00548780487804878,1.0,41.0,6
excessive_hunger|headache|nausea|palpitations|slurred_speech,hypoglycemia,0.00548780487804878,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|headache|nausea|palpitations|slurred_speech,hypoglycemia,0.00548780487804878,1.0,41.0,6
anxiety|excessive_hunger|headache|nausea|palpitations|slurred_speech,hypoglycemia,0.005284552845528455,1.0,41.0,6
anxiety|blurred_and_distorted_vision|excessive_hunger|headache|nausea|palpitations|slurred_speech,hypoglycemia,0.005284552845528455,1.0,41.0,7
excessive_hunger|fatigue|palpitations|slurred_speech,hypoglycemia,0.005691056910569106,1.0,41.0,4
blurred_and_distorted_vision|excessive_hunger|fatigue|palpitations|slurred_speech,hypoglycemia,0.00548780487804878,1.0,41.0,5
excessive_hunger|fatigue|headache|palpitations|slurred_speech,hypoglycemia,0.00548780487804878,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|fatigue|headache|palpitations|slurred_speech,hypoglycemia,0.005284552845528455,1.0,41.0,6
excessive_hunger|fatigue|irritability|palpitations|slurred_speech,hypoglycemia,0.005284552845528455,1.0,41.0,5
excessive_hunger|fatigue|headache|irritability|palpitations|slurred_speech,hypoglycemia,0.005284552845528455,1.0,41.0,6
blurred_and_distorted_vision|excessive_hunger|fatigue|irritability|palpitations|slurred_speech,hypoglycemia,0.00508130081300813,1.0,41.0,6
blurred_and_distorted_vision|excessive_hunger|fatigue|headache|irritability|palpitations|slurred_speech,hypoglycemia,0.00508130081300813,1.0,41.0,7
anxiety|excessive_hunger|fatigue|palpitations|slurred_speech,hypoglycemia,0.005284552845528455,1.0,41.0,5
anxiety|excessive_hunger|fatigue|headache|palpitations|slurred_speech,hypoglycemia,0.00508130081300813,1.0,41.0,6
anxiety|blurred_and_distorted_vision|excessive_hunger|fatigue|palpitations|slurred_speech,hypoglycemia,0.00508130081300813,1.0,41.0,6
excessive_hunger|fatigue|nausea|palpitations|slurred_speech,hypoglycemia,0.00508130081300813,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|fatigue|nausea|palpitations|slurred_speech,hypoglycemia,0.00508130081300813,1.0,41.0,6
excessive_hunger|palpitations|slurred_speech|sweating,hypoglycemia,0.00548780487804878,1.0,41.0,4
excessive_hunger|headache|palpitations|slurred_speech|sweating,hypoglycemia,0.00548780487804878,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|palpitations|slurred_speech|sweating,hypoglycemia,0.00508130081300813,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|headache|palpitations|slurred_speech|sweating,hypoglycemia,0.00508130081300813,1.0,41.0,6
anxiety|excessive_hunger|palpitations|slurred_speech|sweating,hypoglycemia,0.00508130081300813,1.0,41.0,5
anxiety|excessive_hunger|headache|palpitations|slurred_speech|sweating,hypoglycemia,0.00508130081300813,1.0,41.0,6
palpitations|vomiting,hypoglycemia,0.008739837398373983,1.0,41.0,2
anxiety|palpitations|vomiting,hypoglycemia,0.007926829268292683,1.0,41.0,3
irritability|palpitations|vomiting,hypoglycemia,0.007723577235772358,1.0,41.0,3
anxiety|irritability|palpitations|vomiting,hypoglycemia,0.007113821138211382,1.0,41.0,4
headache|palpitations|vomiting,hypoglycemia,0.007723577235772358,1.0,41.0,3
anxiety|headache|palpitations|vomiting,hypoglycemia,0.007113821138211382,1.0,41.0,4
headache|irritability|palpitations|vomiting,hypoglycemia,0.006910569105691057,1.0,41.0,4
anxiety|headache|irritability|palpitations|vomiting,hypoglycemia,0.006300813008130081,1.0,41.0,5
fatigue|palpitations|vomiting,hypoglycemia,0.007113821138211382,1.0,41.0,3
fatigue|headache|palpitations|vomiting,hypoglycemia,0.0065040650406504065,1.0,41.0,4
fatigue|irritability|palpitations|vomiting,hypoglycemia,0.0065040650406504065,1.0,41.0,4
fatigue|headache|irritability|palpitations|vomiting,hypoglycemia,0.006097560975609756,1.0,41.0,5
anxiety|fatigue|palpitations|vomiting,hypoglycemia,0.006300813008130081,1.0,41.0,4
anxiety|fatigue|irritability|palpitations|vomiting,hypoglycemia,0.005894308943089431,1.0,41.0,5
anxiety|fatigue|headache|palpitations|vomiting,hypoglycemia,0.005894308943089431,1.0,41.0,5
anxiety|fatigue|headache|irritability|palpitations|vomiting,hypoglycemia,0.00548780487804878,1.0,41.0,6
excessive_hunger|palpitations|vomiting,hypoglycemia,0.006910569105691057,1.0,41.0,3
excessive_hunger|headache|palpitations|vomiting,hypoglycemia,0.0065040650406504065,1.0,41.0,4
anxiety|excessive_hunger|palpitations|vomiting,hypoglycemia,0.0065040650406504065,1.0,41.0,4
anxiety|excessive_hunger|headache|palpitations|vomiting,hypoglycemia,0.006097560975609756,1.0,41.0,5
excessive_hunger|irritability|palpitations|vomiting,hypoglycemia,0.006300813008130081,1.0,41.0,4
anxiety|excessive_hunger|irritability|palpitations|vomiting,hypoglycemia,0.005894308943089431,1.0,41.0,5
excessive_hunger|headache|irritability|palpitations|vomiting,hypoglycemia,0.005894308943089431,1.0,41.0,5
anxiety|excessive_hunger|headache|irritability|palpitations|vomiting,hypoglycemia,0.00548780487804878,1.0,41.0,6
excessive_hunger|fatigue|palpitations|vomiting,hypoglycemia,0.006097560975609756,1.0,41.0,4
excessive_hunger|fatigue|irritability|palpitations|vomiting,hypoglycemia,0.005691056910569106,1.0,41.0,5
anxiety|excessive_hunger|fatigue|palpitations|vomiting,hypoglycemia,0.005691056910569106,1.0,41.0,5
anxiety|excessive_hunger|fatigue|irritability|palpitations|vomiting,hypoglycemia,0.005284552845528455,1.0,41.0,6
excessive_hunger|fatigue|headache|palpitations|vomiting,hypoglycemia,0.005691056910569106,1.0,41.0,5
anxiety|excessive_hunger|fatigue|headache|palpitations|vomiting,hypoglycemia,0.005284552845528455,1.0,41.0,6
excessive_hunger|fatigue|headache|irritability|palpitations|vomiting,hypoglycemia,0.005284552845528455,1.0,41.0,6
nausea|palpitations|vomiting,hypoglycemia,0.006910569105691057,1.0,41.0,3
irritability|nausea|palpitations|vomiting,hypoglycemia,0.0065040650406504065,1.0,41.0,4
headache|nausea|palpitations|vomiting,hypoglycemia,0.006300813008130081,1.0,41.0,4
headache|irritability|nausea|palpitations|vomiting,hypoglycemia,0.005894308943089431,1.0,41.0,5
anxiety|nausea|palpitations|vomiting,hypoglycemia,0.006300813008130081,1.0,41.0,4
anxiety|irritability|nausea|palpitations|vomiting,hypoglycemia,0.005894308943089431,1.0,41.0,5
anxiety|headache|nausea|palpitations|vomiting,hypoglycemia,0.005691056910569106,1.0,41.0,5
anxiety|headache|irritability|nausea|palpitations|vomiting,hypoglycemia,0.005284552845528455,1.0,41.0,6
fatigue|nausea|palpitations|vomiting,hypoglycemia,0.006097560975609756,1.0,41.0,4
fatigue|irritability|nausea|palpitations|vomiting,hypoglycemia,0.005894308943089431,1.0,41.0,5
fatigue|headache|nausea|palpitations|vomiting,hypoglycemia,0.005691056910569106,1.0,41.0,5
fatigue|headache|irritability|nausea|palpitations|vomiting,hypoglycemia,0.00548780487804878,1.0,41.0,6
anxiety|fatigue|nausea|palpitations|vomiting,hypoglycemia,0.00548780487804878,1.0,41.0,5
anxiety|fatigue|irritability|nausea|palpitations|vomiting,hypoglycemia,0.005284552845528455,1.0,41.0,6
anxiety|fatigue|headache|nausea|palpitations|vomiting,hypoglycemia,0.00508130081300813,1.0,41.0,6
excessive_hunger|nausea|palpitations|vomiting,hypoglycemia,0.005691056910569106,1.0,41.0,4
excessive_hunger|fatigue|nausea|palpitations|vomiting,hypoglycemia,0.005284552845528455,1.0,41.0,5
anxiety|excessive_hunger|nausea|palpitations|vomiting,hypoglycemia,0.005284552845528455,1.0,41.0,5
excessive_hunger|headache|nausea|palpitations|vomiting,hypoglycemia,0.005284552845528455,1.0,41.0,5
excessive_hunger|irritability|nausea|palpitations|vomiting,hypoglycemia,0.005284552845528455,1.0,41.0,5
excessive_hunger|fatigue|irritability|nausea|palpitations|vomiting,hypoglycemia,0.00508130081300813,1.0,41.0,6
palpitations|slurred_speech|vomiting,hypoglycemia,0.006910569105691057,1.0,41.0,3
headache|palpitations|slurred_speech|vomiting,hypoglycemia,0.006707317073170732,1.0,41.0,4
anxiety|palpitations|slurred_speech|vomiting,hypoglycemia,0.006300813008130081,1.0,41.0,4
anxiety|headache|palpitations|slurred_speech|vomiting,hypoglycemia,0.006300813008130081,1.0,41.0,5
irritability|palpitations|slurred_speech|vomiting,hypoglycemia,0.006097560975609756,1.0,41.0,4
headache|irritability|palpitations|slurred_speech|vomiting,hypoglycemia,0.006097560975609756,1.0,41.0,5
anxiety|irritability|palpitations|slurred_speech|vomiting,hypoglycemia,0.005691056910569106,1.0,41.0,5
anxiety|headache|irritability|palpitations|slurred_speech|vomiting,hypoglycemia,0.005691056910569106,1.0,41.0,6
nausea|palpitations|slurred_speech|vomiting,hypoglycemia,0.005691056910569106,1.0,41.0,4
headache|nausea|palpitations|slurred_speech|vomiting,hypoglycemia,0.005691056910569106,1.0,41.0,5
irritability|nausea|palpitations|slurred_speech|vomiting,hypoglycemia,0.005284552845528455,1.0,41.0,5
headache|irritability|nausea|palpitations|slurred_speech|vomiting,hypoglycemia,0.005284552845528455,1.0,41.0,6
anxiety|nausea|palpitations|slurred_speech|vomiting,hypoglycemia,0.005284552845528455,1.0,41.0,5
anxiety|headache|nausea|palpitations|slurred_speech|vomiting,hypoglycemia,0.005284552845528455,1.0,41.0,6
fatigue|palpitations|slurred_speech|vomiting,hypoglycemia,0.005691056910569106,1.0,41.0,4
fatigue|headache|palpitations|slurred_speech|vomiting,hypoglycemia,0.00548780487804878,1.0,41.0,5
fatigue|irritability|palpitations|slurred_speech|vomiting,hypoglycemia,0.005284552845528455,1.0,41.0,5
fatigue|headache|irritability|palpitations|slurred_speech|vomiting,hypoglycemia,0.005284552845528455,1.0,41.0,6
fatigue|nausea|palpitations|slurred_speech|vomiting,hypoglycemia,0.00508130081300813,1.0,41.0,5
fatigue|headache|nausea|palpitations|slurred_speech|vomiting,hypoglycemia,0.00508130081300813,1.0,41.0,6
anxiety|fatigue|palpitations|slurred_speech|vomiting,hypoglycemia,0.00508130081300813,1.0,41.0,5
anxiety|fatigue|headache|palpitations|slurred_speech|vomiting,hypoglycemia,0.00508130081300813,1.0,41.0,6
excessive_hunger|palpitations|slurred_speech|vomiting,hypoglycemia,0.00548780487804878,1.0,41.0,4
excessive_hunger|headache|palpitations|slurred_speech|vomiting,hypoglycemia,0.00548780487804878,1.0,41.0,5
anxiety|excessive_hunger|palpitations|slurred_speech|vomiting,hypoglycemia,0.005284552845528455,1.0,41.0,5
anxiety|excessive_hunger|headache|palpitations|slurred_speech|vomiting,hypoglycemia,0.005284552845528455,1.0,41.0,6
excessive_hunger|irritability|palpitations|slurred_speech|vomiting,hypoglycemia,0.00508130081300813,1.0,41.0,5
excessive_hunger|headache|irritability|palpitations|slurred_speech|vomiting,hypoglycemia,0.00508130081300813,1.0,41.0,6
blurred_and_distorted_vision|palpitations|vomiting,hypoglycemia,0.006910569105691057,1.0,41.0,3
blurred_and_distorted_vision|headache|palpitations|vomiting,hypoglycemia,0.0065040650406504065,1.0,41.0,4
blurred_and_distorted_vision|nausea|palpitations|vomiting,hypoglycemia,0.006097560975609756,1.0,41.0,4
blurred_and_distorted_vision|headache|nausea|palpitations|vomiting,hypoglycemia,0.005894308943089431,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|palpitations|vomiting,hypoglycemia,0.006097560975609756,1.0,41.0,4
blurred_and_distorted_vision|excessive_hunger|headache|palpitations|vomiting,hypoglycemia,0.005894308943089431,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|nausea|palpitations|vomiting,hypoglycemia,0.00548780487804878,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|headache|nausea|palpitations|vomiting,hypoglycemia,0.005284552845528455,1.0,41.0,6
blurred_and_distorted_vision|fatigue|palpitations|vomiting,hypoglycemia,0.006097560975609756,1.0,41.0,4
blurred_and_distorted_vision|fatigue|headache|palpitations|vomiting,hypoglycemia,0.005691056910569106,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|fatigue|palpitations|vomiting,hypoglycemia,0.00548780487804878,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|fatigue|headache|palpitations|vomiting,hypoglycemia,0.005284552845528455,1.0,41.0,6
blurred_and_distorted_vision|fatigue|nausea|palpitations|vomiting,hypoglycemia,0.00548780487804878,1.0,41.0,5
blurred_and_distorted_vision|fatigue|headache|nausea|palpitations|vomiting,hypoglycemia,0.005284552845528455,1.0,41.0,6
blurred_and_distorted_vision|excessive_hunger|fatigue|nausea|palpitations|vomiting,hypoglycemia,0.00508130081300813,1.0,41.0,6
blurred_and_distorted_vision|irritability|palpitations|vomiting,hypoglycemia,0.006097560975609756,1.0,41.0,4
blurred_and_distorted_vision|headache|irritability|palpitations|vomiting,hypoglycemia,0.005894308943089431,1.0,41.0,5
blurred_and_distorted_vision|irritability|nausea|palpitations|vomiting,hypoglycemia,0.005691056910569106,1.0,41.0,5
blurred_and_distorted_vision|headache|irritability|nausea|palpitations|vomiting,hypoglycemia,0.00548780487804878,1.0,41.0,6
blurred_and_distorted_vision|fatigue|irritability|palpitations|vomiting,hypoglycemia,0.00548780487804878,1.0,41.0,5
blurred_and_distorted_vision|fatigue|irritability|nausea|palpitations|vomiting,hypoglycemia,0.005284552845528455,1.0,41.0,6
blurred_and_distorted_vision|fatigue|headache|irritability|palpitations|vomiting,hypoglycemia,0.005284552845528455,1.0,41.0,6
blurred_and_distorted_vision|fatigue|headache|irritability|nausea|palpitations|vomiting,hypoglycemia,0.00508130081300813,1.0,41.0,7
blurred_and_distorted_vision|excessive_hunger|irritability|palpitations|vomiting,hypoglycemia,0.00548780487804878,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|headache|irritability|palpitations|vomiting,hypoglycemia,0.005284552845528455,1.0,41.0,6
blurred_and_distorted_vision|excessive_hunger|fatigue|irritability|palpitations|vomiting,hypoglycemia,0.00508130081300813,1.0,41.0,6
blurred_and_distorted_vision|excessive_hunger|irritability|nausea|palpitations|vomiting,hypoglycemia,0.00508130081300813,1.0,41.0,6
anxiety|blurred_and_distorted_vision|palpitations|vomiting,hypoglycemia,0.006097560975609756,1.0,41.0,4
anxiety|blurred_and_distorted_vision|headache|palpitations|vomiting,hypoglycemia,0.005894308943089431,1.0,41.0,5
anxiety|blurred_and_distorted_vision|excessive_hunger|palpitations|vomiting,hypoglycemia,0.005691056910569106,1.0,41.0,5
anxiety|blurred_and_distorted_vision|excessive_hunger|headache|palpitations|vomiting,hypoglycemia,0.00548780487804878,1.0,41.0,6
anxiety|blurred_and_distorted_vision|irritability|palpitations|vomiting,hypoglycemia,0.00548780487804878,1.0,41.0,5
anxiety|blurred_and_distorted_vision|headache|irritability|palpitations|vomiting,hypoglycemia,0.005284552845528455,1.0,41.0,6
anxiety|blurred_and_distorted_vision|excessive_hunger|irritability|palpitations|vomiting,hypoglycemia,0.00508130081300813,1.0,41.0,6
anxiety|blurred_and_distorted_vision|nausea|palpitations|vomiting,hypoglycemia,0.00548780487804878,1.0,41.0,5
anxiety|blurred_and_distorted_vision|headache|nausea|palpitations|vomiting,hypoglycemia,0.005284552845528455,1.0,41.0,6
anxiety|blurred_and_distorted_vision|irritability|nausea|palpitations|vomiting,hypoglycemia,0.00508130081300813,1.0,41.0,6
anxiety|blurred_and_distorted_vision|excessive_hunger|nausea|palpitations|vomiting,hypoglycemia,0.00508130081300813,1.0,41.0,6
anxiety|blurred_and_distorted_vision|fatigue|palpitations|vomiting,hypoglycemia,0.005284552845528455,1.0,41.0,5
anxiety|blurred_and_distorted_vision|excessive_hunger|fatigue|palpitations|vomiting,hypoglycemia,0.00508130081300813,1.0,41.0,6
anxiety|blurred_and_distorted_vision|fatigue|headache|palpitations|vomiting,hypoglycemia,0.00508130081300813,1.0,41.0,6
blurred_and_distorted_vision|palpitations|slurred_speech|vomiting,hypoglycemia,0.005894308943089431,1.0,41.0,4
blurred_and_distorted_vision|headache|palpitations|slurred_speech|vomiting,hypoglycemia,0.005691056910569106,1.0,41.0,5
anxiety|blurred_and_distorted_vision|palpitations|slurred_speech|vomiting,hypoglycemia,0.005284552845528455,1.0,41.0,5
anxiety|blurred_and_distorted_vision|headache|palpitations|slurred_speech|vomiting,hypoglycemia,0.005284552845528455,1.0,41.0,6
blurred_and_distorted_vision|irritability|palpitations|slurred_speech|vomiting,hypoglycemia,0.005284552845528455,1.0,41.0,5
blurred_and_distorted_vision|headache|irritability|palpitations|slurred_speech|vomiting,hypoglycemia,0.005284552845528455,1.0,41.0,6
blurred_and_distorted_vision|nausea|palpitations|slurred_speech|vomiting,hypoglycemia,0.005284552845528455,1.0,41.0,5
blurred_and_distorted_vision|headache|nausea|palpitations|slurred_speech|vomiting,hypoglycemia,0.005284552845528455,1.0,41.0,6
blurred_and_distorted_vision|fatigue|palpitations|slurred_speech|vomiting,hypoglycemia,0.00508130081300813,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|palpitations|slurred_speech|vomiting,hypoglycemia,0.00508130081300813,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|headache|palpitations|slurred_speech|vomiting,hypoglycemia,0.00508130081300813,1.0,41.0,6
palpitations|sweating|vomiting,hypoglycemia,0.006707317073170732,1.0,41.0,3
headache|palpitations|sweating|vomiting,hypoglycemia,0.006097560975609756,1.0,41.0,4
anxiety|palpitations|sweating|vomiting,hypoglycemia,0.005894308943089431,1.0,41.0,4
anxiety|headache|palpitations|sweating|vomiting,hypoglycemia,0.00548780487804878,1.0,41.0,5
blurred_and_distorted_vision|palpitations|sweating|vomiting,hypoglycemia,0.005691056910569106,1.0,41.0,4
blurred_and_distorted_vision|headache|palpitations|sweating|vomiting,hypoglycemia,0.005284552845528455,1.0,41.0,5
palpitations|slurred_speech|sweating|vomiting,hypoglycemia,0.005691056910569106,1.0,41.0,4
headache|palpitations|slurred_speech|sweating|vomiting,hypoglycemia,0.00548780487804878,1.0,41.0,5
anxiety|palpitations|slurred_speech|sweating|vomiting,hypoglycemia,0.00508130081300813,1.0,41.0,5
anxiety|headache|palpitations|slurred_speech|sweating|vomiting,hypoglycemia,0.00508130081300813,1.0,41.0,6
irritability|palpitations|sweating|vomiting,hypoglycemia,0.005691056910569106,1.0,41.0,4
headache|irritability|palpitations|sweating|vomiting,hypoglycemia,0.005284552845528455,1.0,41.0,5
anxiety|irritability|palpitations|sweating|vomiting,hypoglycemia,0.00508130081300813,1.0,41.0,5
nausea|palpitations|sweating|vomiting,hypoglycemia,0.00548780487804878,1.0,41.0,4
irritability|nausea|palpitations|sweating|vomiting,hypoglycemia,0.00508130081300813,1.0,41.0,5
blurred_and_distorted_vision|nausea|palpitations|sweating|vomiting,hypoglycemia,0.00508130081300813,1.0,41.0,5
headache|nausea|palpitations|sweating|vomiting,hypoglycemia,0.00508130081300813,1.0,41.0,5
excessive_hunger|palpitations|sweating|vomiting,hypoglycemia,0.00548780487804878,1.0,41.0,4
anxiety|excessive_hunger|palpitations|sweating|vomiting,hypoglycemia,0.00508130081300813,1.0,41.0,5
excessive_hunger|headache|palpitations|sweating|vomiting,hypoglycemia,0.00508130081300813,1.0,41.0,5
fatigue|palpitations|sweating|vomiting,hypoglycemia,0.00548780487804878,1.0,41.0,4
neck_pain|painful_walking,osteoarthristis,0.013821138211382113,1.0,41.0,2
neck_pain|swelling_joints,osteoarthristis,0.014227642276422764,1.0,41.0,2
neck_pain|painful_walking|swelling_joints,osteoarthristis,0.010772357723577236,1.0,41.0,3
joint_pain|neck_pain,osteoarthristis,0.013414634146341463,1.0,41.0,2
joint_pain|painful_walking,osteoarthristis,0.012398373983739837,1.0,41.0,2
joint_pain|swelling_joints,osteoarthristis,0.011991869918699187,1.0,41.0,2
joint_pain|neck_pain|painful_walking,osteoarthristis,0.01016260162601626,1.0,41.0,3
joint_pain|painful_walking|swelling_joints,osteoarthristis,0.009552845528455284,1.0,41.0,3
joint_pain|neck_pain|swelling_joints,osteoarthristis,0.009959349593495936,1.0,41.0,3
joint_pain|neck_pain|painful_walking|swelling_joints,osteoarthristis,0.008333333333333333,1.0,41.0,4
knee_pain,osteoarthristis,0.018292682926829267,1.0,41.0,1
knee_pain|neck_pain,osteoarthristis,0.013821138211382113,1.0,41.0,2
knee_pain|painful_walking,osteoarthristis,0.013414634146341463,1.0,41.0,2
knee_pain|neck_pain|painful_walking,osteoarthristis,0.01016260162601626,1.0,41.0,3
knee_pain|swelling_joints,osteoarthristis,0.012804878048780487,1.0,41.0,2
knee_pain|neck_pain|swelling_joints,osteoarthristis,0.009959349593495936,1.0,41.0,3
knee_pain|painful_walking|swelling_joints,osteoarthristis,0.00975609756097561,1.0,41.0,3
knee_pain|neck_pain|painful_walking|swelling_joints,osteoarthristis,0.007926829268292683,1.0,41.0,4
joint_pain|knee_pain|swelling_joints,osteoarthristis,0.00934959349593496,1.0,41.0,3
joint_pain|knee_pain|painful_walking|swelling_joints,osteoarthristis,0.007520325203252033,1.0,41.0,4
joint_pain|knee_pain|neck_pain|painful_walking|swelling_joints,osteoarthristis,0.006300813008130081,1.0,41.0,5
joint_pain|knee_pain|neck_pain|swelling_joints,osteoarthristis,0.007520325203252033,1.0,41.0,4
joint_pain|knee_pain,osteoarthristis,0.013211382113821139,1.0,41.0,2
joint_pain|knee_pain|neck_pain,osteoarthristis,0.01056910569105691,1.0,41.0,3
joint_pain|knee_pain|painful_walking,osteoarthristis,0.00975609756097561,1.0,41.0,3
joint_pain|knee_pain|neck_pain|painful_walking,osteoarthristis,0.007926829268292683,1.0,41.0,4
hip_joint_pain,osteoarthristis,0.01707317073170732,1.0,41.0,1
hip_joint_pain|neck_pain,osteoarthristis,0.013821138211382113,1.0,41.0,2
hip_joint_pain|painful_walking,osteoarthristis,0.012601626016260163,1.0,41.0,2
hip_joint_pain|neck_pain|painful_walking,osteoarthristis,0.010365853658536586,1.0,41.0,3
